2026-01-29 07:15:12.512 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2026-01-29 10:48:15.285 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:15.285 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:15.286 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:15.286 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:16.212 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:16.212 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:16.212 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:16.213 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:16.213 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:17.961 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:17.961 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:17.961 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:17.962 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:17.962 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:18.345 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:18.345 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:18.345 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:18.346 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:18.346 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:48:19.956 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:48:19.957 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:19.957 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:48:19.957 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:48:19.957 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:51:01.622 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/save
2026-01-29 10:51:01.623 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:01.623 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:01.623 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:51:01.623 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:51:01.653 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:51:01.653 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:01.653 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:01.653 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:51:01.653 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:51:04.105 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:51:04.105 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:04.105 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:04.105 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:51:04.105 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:51:08.937 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/save
2026-01-29 10:51:08.938 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:08.938 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:08.938 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:51:08.939 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:51:08.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:51:08.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:08.960 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:51:08.960 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:51:08.960 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:52:09.804 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:52:09.804 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:09.804 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:09.805 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:52:09.805 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:52:12.999 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:52:12.999 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:12.999 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:12.999 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:52:13.001 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:52:24.799 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:52:24.799 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:24.799 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:24.799 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:52:24.799 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:52:30.916 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:52:30.916 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:30.916 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:52:30.916 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:52:30.916 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 10:53:35.782 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 10:53:35.783 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:53:35.783 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 10:53:35.783 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 10:53:35.783 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 11:00:50.150 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 11:00:50.151 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:00:50.151 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:00:50.151 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 11:00:50.151 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 11:00:54.380 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 11:00:54.380 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:00:54.380 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:00:54.381 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 11:00:54.381 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 11:01:07.284 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 11:01:07.284 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:01:07.285 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 11:01:07.285 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 11:01:07.285 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 11:02:14.241 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
